episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
4,1,default,default,3,50.0,37.5,-1,,,-0.0002999999999999972,"[{""move_vx"": 5.25, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.053251565642301, ""move_vy"": 1.6697469499606332, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.301140326860109, ""move_vy"": -0.4032268451600435, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9728698159087458, -0.2313531879295188]}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.3799547371917904, ""move_vy"": 1.2393167369703233, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.491890194536594, ""move_vy"": 2.416431685596101, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.596084386082537, ""move_vy"": -4.308829111952378, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.990111918668013, ""move_vy"": 1.5320519048542147, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9149177523332533, -0.40364018485290587]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.0, -0.9999999166666736]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9789804037642277, -0.2039542507842141]}]"
4,2,default,default,3,50.0,37.5,-1,,,-0.0005999999999999944,"[{""move_vx"": 5.25, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.179515246361845, ""move_vy"": 1.5272923140987782, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.518841450226827, ""move_vy"": -1.300495692902617, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.7717360906696324, ""move_vy"": -1.6078527041748472, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.3502592877811352, ""move_vy"": 2.8056873097689468, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9940871630345639, -0.10858490550069844]}, {""move_vx"": -3.666348660452249, ""move_vy"": 3.666348660452249, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.491890194536594, ""move_vy"": 2.416431685596101, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9922756465173534, -0.12405243621326688]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999969085558001, 0.002482300510562014]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.31670983942556946, 0.9485223867505074]}, {""move_vx"": -4.83724760903147, ""move_vy"": 0.4697186061029854, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.818704425955188, ""move_vy"": -0.6322085536275879, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.355320639909184, ""move_vy"": 2.7056498006509813, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.752483149066226, ""move_vy"": 1.705560793319636, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.332461711843729, ""move_vy"": -2.7504276197930815, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0150839731141375, ""move_vy"": -1.0311802667883674, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,3,default,default,3,50.0,37.5,-1,,,-0.0009333333333333656,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.98665117830083, ""move_vy"": 1.5432789851322866, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.829134055271127, ""move_vy"": -1.7310009463373053, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9729505760911569, -0.2310133167995252]}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.6943211359415145, ""move_vy"": -2.6953120043456478, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9959375224837669, 0.0900467463437859]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9922756465173534, -0.12405243621326688]}, {""move_vx"": -2.9999988387410275, ""move_vy"": 0.002639612184569901, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.585176006325503, ""move_vy"": -0.21038296275341312, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.915603409445235, ""move_vy"": -0.5378069376271695, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.222856297920208, ""move_vy"": -3.8285094602358805, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.6170340292273355, ""move_vy"": 3.0673977105198027, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.150555871699479, ""move_vy"": -0.8423483398832664, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.421919073378005, ""move_vy"": -1.9443234200461124, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,4,default,default,3,50.0,37.5,-1,,,-0.00393331911977748,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999999894507351, 0.0]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9980269380505608, 0.06278699317445993]}, {""move_vx"": -4.468808236708514, ""move_vy"": 1.047784779201405, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9999706297249376, -0.007656321351230013]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.794038707063986, ""move_vy"": 4.266538140393005, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.956450909299905, ""move_vy"": -2.360867294809292, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9922756465173534, -0.12405243621326688]}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.04461183689555058, 0.9990043098350784]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9977516222675586, 0.06701996579160556]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.9655676407661975, ""move_vy"": -3.585192145958599, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.352121372356023, ""move_vy"": 3.6809020036238285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.714545988000675, ""move_vy"": -0.9016962498684066, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9813111590343156, 0.19242758700073107]}, {""move_vx"": -6.256736387737046, ""move_vy"": -0.7370547973978592, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,5,default,default,3,50.0,37.5,-1,,,-0.004304477243644556,"[{""move_vx"": 4.717456948513878, ""move_vy"": -0.555067508433094, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.04225331209322, ""move_vy"": 1.6897025729570978, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.783283425726595, ""move_vy"": -1.355445615919748, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9731187644286047, -0.2303038128199722]}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.743991813137236, ""move_vy"": -3.2815506127954097, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.2731970782630295, ""move_vy"": -1.1633540191181087, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9787062218180624, 0.20526594251145658]}, {""move_vx"": -5.586577956720803, ""move_vy"": 0.9690442371126473, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.224867403169255, ""move_vy"": -2.518086698130023, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.012736303848507, ""move_vy"": -1.0425328522781563, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,6,default,default,3,50.0,37.5,-1,,,-0.004675394480480137,"[{""move_vx"": 4.716977907334776, ""move_vy"": 0.5591237982018241, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.264829301635042, ""move_vy"": 2.433428121939309, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.134623221864073, ""move_vy"": -1.6720180529809519, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.47403903298664, ""move_vy"": 0.6234906040929045, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.2371160703058734, ""move_vy"": -1.5751442941417961, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.674229087188493, ""move_vy"": -4.481301776811958, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.853894737596482, ""move_vy"": -1.3160229485613886, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9987773323400301, -0.0494285126732341]}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.5424284991063875, ""move_vy"": 0.9465428307826806, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9646026880788802, 0.2637073163896958]}, {""move_vx"": -5.762987982216622, ""move_vy"": -1.4392947984436018, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.758517649998166, ""move_vy"": 3.190367545385996, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.636514718039436, ""move_vy"": 3.031452099790597, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.057985493500616, ""move_vy"": -0.6532861146062476, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.398079008305645, ""move_vy"": -2.009562892792846, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,7,default,default,3,50.0,37.5,-1,,,-0.005210173271044141,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.2193731260351806, ""move_vy"": -2.5294553111730895, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.04834952239326937, -0.9988303929800754]}, {""move_vx"": 5.664953123035279, ""move_vy"": -2.7565025147481452, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.6220489684054735, ""move_vy"": -6.064428112663379, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.762375446477508, ""move_vy"": -0.5998167276661817, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9954363899148992, -0.09542729745471216]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.965179469931405, ""move_vy"": 4.546056960873773, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.999945393138943, -0.010448922454640375]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.05153867702213, ""move_vy"": 4.53336898438609, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.295931125978931, ""move_vy"": -0.22638740452966347, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9990218780800973, 0.044215111041534215]}]"
4,8,default,default,3,50.0,37.5,-1,,,-0.005757372681522625,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.049755995671059, ""move_vy"": 1.6761230166274865, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9982466201849455, 0.05919173025115137]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9743432646512993, -0.22506705306014804]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9654365494682129, 0.2606381385188016]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9945293683883756, -0.10445718844934228]}, {""move_vx"": 4.968561635818165, ""move_vy"": -2.3352719908130464, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.710415023180777, ""move_vy"": 0.6119561335527596, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.0385434005471557, ""move_vy"": 1.6963649380340682, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9581921090434811, 0.2861254117769366]}, {""move_vx"": 4.513228930239207, ""move_vy"": -0.8359812337916822, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.34335801652062, ""move_vy"": 2.332411014449653, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.549510635078255, ""move_vy"": -3.1879353367271044, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,9,default,default,3,50.0,37.5,-1,,,-0.006804851293361139,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.930038416905481, ""move_vy"": -3.6436581033386117, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9654365494682129, 0.2606381385188016]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.691862405733692, ""move_vy"": -1.3419490175348887, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.40282146166683, ""move_vy"": 4.759151211440153, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9931779879175617, -0.11660810213137107]}, {""move_vx"": -4.920183557700811, ""move_vy"": -0.8898279375983803, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.266374537320332, ""move_vy"": 2.4300821452502506, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.796375742406218, ""move_vy"": -0.20500793361419414, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9276429281191565, 0.3734681889611711]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9835277763878696, 0.18075696246364759]}, {""move_vx"": -6.277360707767128, ""move_vy"": 0.5336127290286329, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.667748886125602, ""move_vy"": -5.6308097204864245, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,10,default,default,3,50.0,37.5,-1,,,-0.007169862154444928,"[{""move_vx"": 4.7079099609987765, ""move_vy"": 0.6309388236021805, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.04946162927555555, 0.9987759462331229]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.32850162299366, ""move_vy"": 2.3598673055367416, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.582988170827969, ""move_vy"": 2.1977814005025538, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9940091660753577, -0.10929659848913577]}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.462304450827868, ""move_vy"": 2.482585363379489, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.920650306608104, ""move_vy"": -0.887243236140781, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.521248582689206, ""move_vy"": -1.2902379967093065, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.179720502514097, ""move_vy"": -3.2029042314491885, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9839389271931671, 0.17850534143209718]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9997412114454173, -0.022748173205530884]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.038749919926814, ""move_vy"": 0.9085148564759596, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.64152178024914, ""move_vy"": -2.042848991720773, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.212904685104884, ""move_vy"": 1.5553857219389502, ""kick_power"": 0.0, ""kick_dir"": null}]"
