episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
7,1,default,default,6,50.0,37.5,-1,,,-0.0002999999999999972,"[{""move_vx"": 5.25, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9779765979722661, 0.20871451785993483]}, {""move_vx"": 4.91007823392694, ""move_vy"": 1.4859447286884162, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.1545168462396753, ""move_vy"": -0.7393398858374239, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.795239614354601, ""move_vy"": -0.23494214652788925, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9656157441758424, 0.2599734695858037]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9964392124155005, 0.0843140872043885]}, {""move_vx"": 3.219937887599697, ""move_vy"": -1.6099689437998486, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9578262711068257, -0.2873478813320477]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9955339447591574, 0.09440408096854078]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9917428094765693, -0.1282426046736943]}, {""move_vx"": -3.9999962812549583, ""move_vy"": 0.005454351152883152, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.588062210607802, ""move_vy"": 0.9604481924482161, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.783280884772739, ""move_vy"": -1.3554564573686108, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.77117399905988, ""move_vy"": -1.610218207093508, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.714302823651069, ""move_vy"": 0.9029667141791876, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9789804037642277, 0.2039542507842141]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9999999285714337, 0.0]}, {""move_vx"": -5.589528795700848, ""move_vy"": -3.117237212987011, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,2,default,default,6,50.0,37.5,-1,,,-0.0005999999999999944,"[{""move_vx"": 5.25, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9780433630488625, 0.2084014300758873]}, {""move_vx"": 5.589318362503062, ""move_vy"": 0.9531108238741751, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9999859141298552, 0.005296402439620528]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.924290566471025, ""move_vy"": 0.9501480326888139, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9999998571428775, 0.0]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.97877494200155, 0.20493801286398122]}, {""move_vx"": -4.8377608979920845, ""move_vy"": 0.4644022974306029, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8740880616216873, -0.485767361404897]}, {""move_vx"": -6.771173999059879, ""move_vy"": -1.610218207093508, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.714896175859008, ""move_vy"": 0.8998633512206807, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.5, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.589528795700848, ""move_vy"": 3.1172372129870114, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.99999990000001, 0.0]}, {""move_vx"": -5.589528795700849, ""move_vy"": -3.117237212987011, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,3,default,default,6,50.0,37.5,-1,,,-0.0010666689996535013,"[{""move_vx"": 3.9999830082300925, ""move_vy"": 0.011659068167860366, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9781105060777697, 0.20808607323887604]}, {""move_vx"": 4.908278786616675, ""move_vy"": 1.4918777942072683, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9727509090887575, -0.2318526362715919]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9656157441758424, 0.2599734695858037]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9999125490050048, 0.013218613975982856]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.854502414747184, ""move_vy"": -5.115352982415596, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.191464122456017, ""move_vy"": 3.569131584188511, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.799780606294713, ""move_vy"": 0.05044718869998852, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.5873314124556215, ""move_vy"": 0.9646904619548562, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.5168394097817695, ""move_vy"": -1.06196127341927, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.347668184566516, ""move_vy"": -2.7207434623233153, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.130128019594853, ""move_vy"": 6.550128739388852, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9999998947368532, 0.0]}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,4,default,default,6,50.0,37.5,-1,,,-0.0020791255990808962,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.671232922923953, ""move_vy"": 2.9222735976960363, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9351902335932529, 0.3541455799365262]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.518491183290314, ""move_vy"": -1.0549110988740706, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.710680931665218, ""move_vy"": 1.2743175271672742, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9964392124155005, 0.0843140872043885]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.854502414747183, ""move_vy"": -5.115352982415596, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9994757115216065, -0.0323732909625073]}, {""move_vx"": 5.123087432379713, ""move_vy"": -5.05904883947497, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.249999999994011, ""move_vy"": -7.929672755478333e-06, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9978297619325159, 0.06584634798806206]}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.682395811629659, ""move_vy"": 4.894933895363011, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9487445578732084, -0.31604373993639817]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.373376789190974, ""move_vy"": 0.5831537558841208, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,5,default,default,6,50.0,37.5,-1,,,-0.0025963462136069635,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8847305247321668, -0.4661027484799136]}, {""move_vx"": 5.164403167630356, ""move_vy"": -3.2275439458153836, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1290859616191735, ""move_vy"": 4.896393991659521, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9998187053106992, 0.01903757380219507]}, {""move_vx"": 5.593753794587309, ""move_vy"": -2.898261286623428, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9958607407211276, 0.09089197183578938]}, {""move_vx"": 5.399486328043212, ""move_vy"": -2.6163997005951587, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999999894913534, -1.5059700483522222e-06]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9392509867183938, 0.3432309053755013]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.777474209234214, ""move_vy"": -1.5834908724602923, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999999845916798, 0.0]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9821080663452132, -0.18831812298637285]}, {""move_vx"": -3.947316782419361, ""move_vy"": 4.624401606611439, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.199999999999999, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.10799910020075, ""move_vy"": -5.31815225362624, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,6,default,default,6,50.0,37.5,-1,,,-0.002940616376948796,"[{""move_vx"": 4.910933958833698, ""move_vy"": -0.9395358705094686, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.6491542426914405, ""move_vy"": 2.957273208153784, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.94340682475224, 0.33163749595849373]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.902175048720408, ""move_vy"": -3.688621652360438, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.170197457043547, ""move_vy"": 0.6544222085215737, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.059942221223785, ""move_vy"": -5.1222050640204655, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.672738750372151, ""move_vy"": -4.9061222029242435, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9900061302262831, -0.1410230939689321]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9999999072356301, 0.0]}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,7,default,default,6,50.0,37.5,-1,,,-0.005926950570465167,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.6491542426914405, ""move_vy"": 2.957273208153784, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.799947468247451, ""move_vy"": -1.8103602685832687, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9736105484385463, -0.22821585315557572]}, {""move_vx"": 5.251055433930033, ""move_vy"": 3.1042578549137754, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.470747078912958, ""move_vy"": 0.6617689044625125, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.298778327034643, ""move_vy"": -1.0406479908921904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8480805584582916, ""move_vy"": -1.34162356187649, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8911987742656455, ""move_vy"": 1.137443186313476, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.24985678463603, ""move_vy"": -0.03877809705281247, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.554972540905989, ""move_vy"": -0.565972748100508, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.160126117184578, ""move_vy"": -1.591571064938547, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.947671604601083, ""move_vy"": -1.664014931731124, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999904046889716, 0.004377165607150961]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.947316782419362, ""move_vy"": 4.624401606611439, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,8,default,default,6,50.0,37.5,-1,,,-0.006226950352445997,"[{""move_vx"": 5.2499997949666195, ""move_vy"": -0.0014672595065791654, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.649154242691441, ""move_vy"": 2.957273208153784, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.40105999301508627, 0.9160516982237569]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.099860663673891, ""move_vy"": 0.04122964666262294, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.356053221912807, ""move_vy"": 1.3026537420545268, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.918937151640542, ""move_vy"": -2.4380642522727807, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.168751729108646, ""move_vy"": 0.6700736126738454, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.440536727126693, ""move_vy"": -2.64646565886386, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.915934090146637, ""move_vy"": 0.9130126074343964, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.83791341781974, ""move_vy"": 0.46281071906312554, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9972512855302187, -0.07409351447842752]}, {""move_vx"": -4.516107119552408, ""move_vy"": -1.0650711172161493, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.766734674074023, ""move_vy"": 4.1192524257418865, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.983080396991381, ""move_vy"": 0.4502765407362995, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9899984223934827, -0.141077716133584]}, {""move_vx"": 4.642869035059281, ""move_vy"": 2.1103950159360436, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,9,default,default,6,50.0,37.5,-1,,,-0.006526950257937984,"[{""move_vx"": 5.249999954756837, ""move_vy"": -0.0006892410448265474, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.7571130423836365, ""move_vy"": -1.4626173174197838, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.342568928963699, ""move_vy"": 2.812111451037079, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.959062718535004, ""move_vy"": 2.8102841410854174, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.429322780706978, ""move_vy"": -3.195693061433818, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.092128508751082, ""move_vy"": -0.3097906274604131, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.995659944770586, 0.09306577789241181]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.0673401387294725, ""move_vy"": 1.6437227483182981, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.1913298038406204, ""move_vy"": 0.5594766153456198, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.561042769970284, ""move_vy"": -3.0914379907256437, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.599326225276063, ""move_vy"": 0.06964713949592193, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.682634195849532, ""move_vy"": -2.4007235932649, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5931998954299487, ""move_vy"": 0.22116625303650148, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,10,default,default,6,50.0,37.5,-1,,,-0.009890796954069714,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.309854279177568, ""move_vy"": 0.29589878718036056, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.797377687178004, ""move_vy"": -0.17439022968796863, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.045255468181017, ""move_vy"": 2.1646009472393666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.887686837768576, ""move_vy"": -1.1554841843862123, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.779083589309267, ""move_vy"": 0.44761595860163556, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.249495091110502, ""move_vy"": -0.07280994716892757, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.813821009473071, ""move_vy"": 1.4189585092113792, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.89512431377699, ""move_vy"": 1.534489476232847, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.997216425071618, -0.07456122842685917]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.6034165703347645, ""move_vy"": 4.985150222340124, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.656544306714172, ""move_vy"": 2.080046903223058, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9625045324790202, -0.2712616095226015]}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.942810579235896, ""move_vy"": 2.2720527233745518, ""kick_power"": 0.0, ""kick_dir"": null}]"
