episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
10,1,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,0.002206201291953974,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.0, 0.9999999166666736]}, {""move_vx"": -1.471715177674701, ""move_vy"": -5.309816798704257, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.9108706462018903, ""move_vy"": 2.2186554669619576, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.115663644764495, ""move_vy"": 1.7291574461670198, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.560988527751347, ""move_vy"": -0.5285458402289193, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.27438072339295494, ""move_vy"": 4.992465845514655, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.4218524146607825, 0.9066643938114417]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5809618603082737, -0.8139306400267697]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.30477570388172454, -0.9524240746303893]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.99999980000004, 0.0]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.99999980000004, 0.0]}, {""move_vx"": -4.799996296317734, ""move_vy"": -0.005962829533848246, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,2,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,0.00417829316710548,"[{""move_vx"": 0.3281970122633797, ""move_vy"": -4.738648195544948, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.912062579602002, ""move_vy"": -2.8320560047558634, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.02708148066913883, 0.9996331446576651]}, {""move_vx"": 4.516254559125718, ""move_vy"": -1.064445751166385, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.19475189348871513, ""move_vy"": 3.5947283207472798, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9804404797040379, -0.19681522964439305]}, {""move_vx"": 6.09328494986499, ""move_vy"": -0.28614422892799646, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.077949505026818, ""move_vy"": 1.3200874229726638, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.09035218213462906, -0.9959095191150291]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.09178073825172264, 0.9957792061632003]}, {""move_vx"": -5.388458520507635, ""move_vy"": 0.35286650842586487, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.148246621738899, ""move_vy"": -1.6295878993641388, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9994739075273976, 0.032429598517994214]}, {""move_vx"": -4.79997126074226, ""move_vy"": 0.016610118854516655, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,3,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,0.0016081648883466645,"[{""move_vx"": 4.90555745187762, ""move_vy"": 0.9672156358992318, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.512887767063602, ""move_vy"": 3.1613199777763237, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.9756291208599124, ""move_vy"": -4.178819370957599, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.092140884961694, ""move_vy"": 0.30954714952353257, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.19475189348871513, ""move_vy"": 3.5947283207472798, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.076903920065548, ""move_vy"": 2.940488072891363, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.5690656672313725, ""move_vy"": 0.9218839000325947, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.277300187808775, ""move_vy"": 1.1445971901736773, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.737301042336848, ""move_vy"": 0.7732909118011275, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.5787424530376333, ""move_vy"": -4.744214610130609, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.41206675543588567, 0.9111535391193782]}, {""move_vx"": -0.4076851735691594, ""move_vy"": 4.3007200326517285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.4915202888237227, ""move_vy"": -0.8770895465870671, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9965931112227581, 0.08247283606337105]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9975377697677091, 0.07012802637382563]}, {""move_vx"": -5.283974573661651, ""move_vy"": -2.137665246220083, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.436901268261255, ""move_vy"": -1.9020264454468483, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,4,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.0023549680492140506,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8111698878381586, ""move_vy"": 2.557945285973819, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9548613799268656, 0.2970510380210212]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.250290534185904, ""move_vy"": 1.2627150536197378, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.09328494986499, ""move_vy"": -0.28614422892799646, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.334414352997592, ""move_vy"": 2.6875364586417168, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.896937657579684, ""move_vy"": -0.5700013840141046, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5533230023963241, -0.8329666372701366]}, {""move_vx"": 1.7628538716272553, ""move_vy"": 5.1041499025096035, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.982311284628328, ""move_vy"": -0.4603821171685122, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.394115020739284, ""move_vy"": -1.8421517698156218, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.005332030291301, ""move_vy"": -0.9499406328594252, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999965346881834, 0.0026255628011044034]}, {""move_vx"": -8.136436077966632, ""move_vy"": -1.7380471654023022, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,5,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.0013549680492139868,"[{""move_vx"": -0.9274228258597126, ""move_vy"": -2.853048703067367, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.0681580337738776, 0.9976744643414653]}, {""move_vx"": -1.9365784220128692, ""move_vy"": -4.750427771832148, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.5750268334707465, ""move_vy"": -5.280093794038805, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9548613799268656, 0.2970510380210212]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.326883166803225, ""move_vy"": 6.126016818523674, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.186568316606565, ""move_vy"": 0.5898381957562095, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.496189305632983, ""move_vy"": 0.9232452154826396, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8269891474123923, 0.562217481166761]}, {""move_vx"": -0.3668971328178361, ""move_vy"": 4.625471488824686, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.8458288015321065, ""move_vy"": -1.589950699311743, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9996417333216219, 0.02675977950832529]}, {""move_vx"": -5.576303345231367, ""move_vy"": 3.140834443577291, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9779370123352964, -0.20889989621305155]}]"
10,6,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,0.000811753300511594,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.854974606694939, ""move_vy"": -0.2209560326113047, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.146766909672481, ""move_vy"": -1.6342552975286297, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.7973384610735526, ""move_vy"": -0.17568940707205008, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.47127733126090415, ""move_vy"": 5.775804937585721, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.34081581360525154, ""move_vy"": 6.290774561307741, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8422986754994113, 0.5390107676464527]}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.4349322949485534, 0.9004630393196931]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.11011260118498092, 0.9939190731876221]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.04010653633349233, 0.9991952696319235]}, {""move_vx"": -3.5948802962192783, ""move_vy"": -0.19192617292696543, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.0034899741447332847, 0.9999938293491955]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.832657237285327, ""move_vy"": -0.2373573286932653, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.029151322191424, ""move_vy"": -1.8273845610920008, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,7,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,0.0017293921817866152,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.9910217188060664, ""move_vy"": -4.727867649928722, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.966587386203731, ""move_vy"": -3.393314678542126, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.0827977427307367, ""move_vy"": 1.9728046222102877, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.5690656672313725, ""move_vy"": 0.9218839000325947, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8422986754994113, 0.5390107676464527]}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7327106006805866, -0.6805402028844099]}, {""move_vx"": -0.8436195567111612, ""move_vy"": 4.7862204340726375, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.170896641757906, ""move_vy"": 0.6655933347686365, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.08208255069662979, 0.9966254994499327]}, {""move_vx"": -7.489333950456831, ""move_vy"": -0.3998461935978444, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.01977507276859767, 0.999804371573172]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9971745980743459, 0.07511649274013203]}, {""move_vx"": -6.379092713957049, ""move_vy"": -0.5168908460594844, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,8,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,0.002644955737330477,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999355745128847, 0.011350139090472406]}, {""move_vx"": 6.80273972577194, ""move_vy"": 1.471166959731054, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9968111119875588, 0.0797971339085651]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.6608631049451745, ""move_vy"": -5.253725701502875, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7562012494757606, 0.6543389424074227]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.999997865519087, ""move_vy"": 0.005061004484243979, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.142196115858841, ""move_vy"": -0.9105133950749238, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.267370620195236, ""move_vy"": 3.094234837610907, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.9641545829801412, ""move_vy"": -5.319951842657772, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.498241847100026, ""move_vy"": 0.9131923592530478, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.80575799768937, ""move_vy"": 1.2556966481861496, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.5913427714336799, ""move_vy"": 5.186396988919487, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.638192654031917, ""move_vy"": -0.8371281837451935, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999876292861838, 0.00497026837816024]}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,9,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-6.840875875358064e-05,"[{""move_vx"": 4.897672052958754, ""move_vy"": 1.006383854037212, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.80273972577194, ""move_vy"": 1.471166959731054, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.920686823866326, ""move_vy"": 0.47861000166700673, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.402332355495297, ""move_vy"": -2.058900150993057, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.6635468188945652, 0.7481345088729221]}, {""move_vx"": 4.653228231960326, ""move_vy"": 1.1779079001719053, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.1664489816180774, ""move_vy"": 2.875151962948393, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.334414352997592, ""move_vy"": 2.6875364586417168, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.45900702825203993, -0.8884324604127063]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.526901961855358, ""move_vy"": 1.2658020003299943, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.555911847854006, ""move_vy"": 3.435311051042619, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.349086679703509, ""move_vy"": 1.4969719350089525, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,10,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.0040918096018497255,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9774051212163423, 0.2113745606285473]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.797058370730487, ""move_vy"": -1.4971965485141245, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.58786089782492, ""move_vy"": 2.446591626438558, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.272289268557366, ""move_vy"": 1.8340689175778948, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.844891474797748, ""move_vy"": 0.5843172061749502, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9969680087214238, -0.07781147020687713]}, {""move_vx"": 5.632647362913799, ""move_vy"": 2.0671922225715296, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.45350886392381995, 0.8912516973661248]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.6760554534063241, ""move_vy"": 5.357513324660945, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.9561532719425756, ""move_vy"": 6.014471790652402, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.290542163566907, ""move_vy"": -0.3450786698522323, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.747898456451624, ""move_vy"": 1.7209483822360965, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.772462437792639, ""move_vy"": -2.523623863469569, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.571925587460733, ""move_vy"": 3.148594170070251, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9980711178070503, -0.062079207877472564]}]"
