episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
6,1,low_block_right,low_block_right,28,70.18262206307831,34.59836695128815,-1,,,-0.0032544902636724373,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.3513275974629186, ""move_vy"": 0.9375517769613686, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.341310513247475, ""move_vy"": -0.7939785898070568, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.509583172995431, ""move_vy"": -1.0923642276440841, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.7159892090480415, ""move_vy"": -3.610555905113539, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.0322122272052288, ""move_vy"": -5.177421077060191, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.4253588637862011, ""move_vy"": 3.6351987341820133, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.778923886141083, ""move_vy"": 3.857425859657237, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.7525785579633208, ""move_vy"": 6.983442446112605, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.53135239076961, ""move_vy"": 1.7447466088596724, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.784734214030613, ""move_vy"": 1.6561568033273013, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.1075020347366458, ""move_vy"": -0.9170774798824839, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.959899328259757, ""move_vy"": 0.037434482624826716, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.292784145086713, ""move_vy"": -1.4551881575471821, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.145117092216875, ""move_vy"": 1.6968993942118489, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.072005418988935, ""move_vy"": -1.3515692190158517, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.1177750990284663, ""move_vy"": -3.203221601752675, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,2,low_block_right,low_block_right,28,70.18262206307831,34.59836695128815,-1,,,-0.00414066099073591,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999969268599662, 0.0024749283142261116]}, {""move_vx"": 3.3513275974629186, ""move_vy"": 0.9375517769613686, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.662595177018367, ""move_vy"": 0.2896823453514954, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9955854933948091, -0.09385894275129301]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.047510365442923946, -0.9988706593087072]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.246151417486847, ""move_vy"": -2.2383471892837457, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.25936999942743116, -0.965777854341934]}, {""move_vx"": 6.023396450583603, ""move_vy"": -0.963688330891713, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9253236218862974, 0.3791782069804715]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.946674603861773, 0.3221907261043769]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.713421408089193, ""move_vy"": -0.9984066373918495, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.3581886367768767, ""move_vy"": 1.297138805148725, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.3234078786911123, 0.9462595786023748]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.01110627150611, ""move_vy"": -1.0503399143478, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,3,low_block_right,low_block_right,28,70.18262206307831,34.59836695128815,-1,,,-0.005030585524003925,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999895620889447, 0.0045666959679185925]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0189970026290919, ""move_vy"": -4.589960687619351, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.7720342371479, ""move_vy"": -1.6065964928682812, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.0840346746665173, ""move_vy"": -7.421244425574504, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.9078426833448265, ""move_vy"": 3.228364053535373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.822056391510781, ""move_vy"": 6.965637839146873, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.837529635112184, ""move_vy"": -1.8264354080108456, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9920610562683907, 0.1257570544403139]}, {""move_vx"": -5.689136512386168, ""move_vy"": -1.7080180746802924, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.713558994805446, ""move_vy"": -0.997618971791225, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.4803907082236485, ""move_vy"": -0.541991561116327, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.996226326618494, ""move_vy"": 2.7023725107265104, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.35055178192003594, 0.9365432696193056]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,4,low_block_right,low_block_right,28,70.18262206307831,34.59836695128815,-1,,,-0.005429919843239844,"[{""move_vx"": 4.499767317337856, ""move_vy"": -0.0457612261426054, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.861608409128958, ""move_vy"": 1.6521642951076894, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.339829343515497, ""move_vy"": -0.8038797062563865, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.209634464015306, ""move_vy"": -2.5494526375957576, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.7108338598263667, ""move_vy"": 3.5903085137247395, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.5327097379792272, ""move_vy"": 5.675052452185978, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.616501430866483, ""move_vy"": 0.4663845396319551, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9795472619408794, 0.20121338949029888]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.4962117965915525, ""move_vy"": -0.23834575859800416, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.755893266292807, 0.6546942405488292]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,5,low_block_right,low_block_right,28,70.18262206307831,34.59836695128815,-1,,,-0.005763653495996977,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.33290138137406156, 0.9429615628986525]}, {""move_vx"": 4.850515146476807, ""move_vy"": 0.3034844539660612, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.357354460557446, ""move_vy"": 0.677313209634389, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.6755120447808, ""move_vy"": 1.563485567285373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.462612581090958, ""move_vy"": -3.34423216731536, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.902295533442793, ""move_vy"": -1.4062355786947085, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.411897299664139, ""move_vy"": 2.0855604084313364, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8004257196365152, -0.5994317016230744]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.812224350781679, 0.5833451303179892]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9881625297602327, -0.15340990024754275]}, {""move_vx"": -4.917332982543868, ""move_vy"": 2.485947774750352, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.895018491711472, ""move_vy"": 0.7296279753270289, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.0985306072982364, ""move_vy"": -0.9469467121417267, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.954759694620738, ""move_vy"": 0.2700325722553732, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.4965360046940575, ""move_vy"": -0.2279208861110821, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9930081859152002, 0.11804541824450125]}, {""move_vx"": -5.01197346994642, ""move_vy"": 1.04619402433452, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.7132936721131347, ""move_vy"": -5.600879404579656, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,6,low_block_right,low_block_right,28,70.18262206307831,34.59836695128815,-1,,,-0.006679185031926864,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9108815876762463, 0.41266769602853254]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.9259032932693865, ""move_vy"": 0.4089867465078247, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.357354460557446, ""move_vy"": 0.6773132096343895, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.24559626123743247, -0.9693721239619308]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.23108382108457126, 0.9729337635867341]}, {""move_vx"": 5.88396084927695, ""move_vy"": 1.174310318517245, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7835550488848758, -0.6213221160468472]}, {""move_vx"": -1.5628789706125077, ""move_vy"": 6.103065567664926, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.713204616816247, ""move_vy"": -2.312618048883561, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.2951981009186526, ""move_vy"": 1.118959103677208, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9924273435259623, 0.12283299099640392]}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.808322013079907, ""move_vy"": 1.5044585047023986, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.3581886367768767, ""move_vy"": 1.297138805148725, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.2594365669319477, 0.9657600720430224]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.1218820983503615, ""move_vy"": -3.200502516902661, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,7,low_block_right,low_block_right,28,70.18262206307831,34.59836695128815,-1,,,-0.0072775879880434225,"[{""move_vx"": 2.9985005612450344, ""move_vy"": -0.09483872739135832, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.39014593730360175, 0.9207529472335046]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.390575989228434, ""move_vy"": -2.757197585574351, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7462837236076475, -0.6656277913644497]}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.071974613783926, ""move_vy"": 0.5339227632639423, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.9598904525903564, ""move_vy"": 3.213917796628242, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.019120277628527, ""move_vy"": -2.531634293091162, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.773875484329265, ""move_vy"": -0.5498744324493442, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.713942546189179, ""move_vy"": -0.9954198003099585, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9995524311139419, 0.02991509531158687]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.195470547496191, -0.9807093601256589]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.8838538669551714, ""move_vy"": 2.535544689814736, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.39591795667294694, 0.9182857993170591]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.39591795667294694, -0.9182857993170591]}]"
6,8,low_block_right,low_block_right,28,70.18262206307831,34.59836695128815,-1,,,-0.0075748093954516385,"[{""move_vx"": 5.2473888206290065, ""move_vy"": -0.16556136366231525, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.190746132681197, ""move_vy"": 1.8483112795347, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.9412560769486555, ""move_vy"": -1.3787270875767916, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.24390218293271584, -0.9697997523235797]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9993479517311417, -0.036105237506906016]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.29085874404080225, 0.9567658206859019]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.29085874404080225, -0.9567658206859019]}, {""move_vx"": 6.014639090306915, ""move_vy"": -1.0169152439372753, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.071974613783924, ""move_vy"": 0.5339227632639418, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.962618758722288, ""move_vy"": 0.6687133452631837, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9707333774409416, -0.24015887895075533]}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.379200011545611, ""move_vy"": -0.4735052647940824, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.609408641920899, ""move_vy"": 1.4746303563751608, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8598895581639912, 0.5104795681812185]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.007157879673752493, 0.9999743010193207]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.7132936721131338, ""move_vy"": -5.600879404579656, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,9,low_block_right,low_block_right,28,70.18262206307831,34.59836695128815,-1,,,-0.008524955877491266,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.999959559730293, 0.008992099308585017]}, {""move_vx"": 6.703188643152572, ""move_vy"": 1.8731956689866607, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9975198357793339, 0.07038573851317292]}, {""move_vx"": 4.820322243377942, ""move_vy"": -0.6197527490829265, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.09022677021387131, 0.9959211649859456]}, {""move_vx"": -2.110192729146476, ""move_vy"": -7.19701928897355, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.8231174393633416, -0.5678711293197957]}, {""move_vx"": -1.616916209228725, ""move_vy"": 6.197548464702266, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.226664154716687, ""move_vy"": 4.9519674689763145, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.9664102935717107, ""move_vy"": 3.205867960950415, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9988594274193928, -0.04774746957094297]}, {""move_vx"": -4.929407505055631, ""move_vy"": 2.4619182864386904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.37920001154561, ""move_vy"": -0.4735052647940823, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.3019395572851178, ""move_vy"": 4.92074511672231, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.803464025702545, ""move_vy"": 1.523090707205717, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.49342566255507314, 0.8697874959343429]}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.017458620262889, ""move_vy"": -1.6109855719087207, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,10,low_block_right,low_block_right,28,70.18262206307831,34.59836695128815,-1,,,-0.011818731483365213,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9783803130517765, 0.20681377736607146]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.974656220054051, -0.2237079085065527]}, {""move_vx"": 4.366441829516673, ""move_vy"": 4.259599247516964, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.26773072046701224, 0.9634935928365083]}, {""move_vx"": 2.837470076590731, ""move_vy"": -5.286659017229331, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.9197158588245533, ""move_vy"": 3.394120296347684, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.9214055475180074, ""move_vy"": -1.6386209237938458, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9923263880727337, 0.12364592595849677]}, {""move_vx"": -4.317241840612246, ""move_vy"": -0.15434665421380955, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.954068927126119, ""move_vy"": 0.287272269422186, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.28219093393772415, -0.959358016711015]}, {""move_vx"": -7.447561476052148, ""move_vy"": 0.885340646544567, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.27669009066801814, 0.960959127764803]}, {""move_vx"": -7.199844052311945, ""move_vy"": -0.04738799835717764, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.029167286997088, ""move_vy"": -0.9601439472278946, ""kick_power"": 0.0, ""kick_dir"": null}]"
