episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
9,1,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.0008559269538691296,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.309317159354184, ""move_vy"": 0.30362084924389643, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.3162277410168399, -0.9486832230505198]}, {""move_vx"": 4.941231891726075, ""move_vy"": 2.3925566643632816, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9999999230769291, 0.0]}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.313659444419843, ""move_vy"": -1.4070042950919426, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.542851674873727, ""move_vy"": 0.9445097458983501, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.820881229023479, ""move_vy"": -1.1836138380409862, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.425191829069155, ""move_vy"": 1.748511829471353, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.2154967327577255, ""move_vy"": 4.381322551023715, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999999818181822, 0.0]}, {""move_vx"": -5.017165818281468, ""move_vy"": -1.0210030126635588, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,2,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.0013232211273264908,"[{""move_vx"": 3.9999914899722095, ""move_vy"": -0.008251069621542288, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.913452451990287, ""move_vy"": -0.5609635443146674, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.795481844023076, ""move_vy"": -0.22888904648078226, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9997768268971744, -0.021121920665454607]}, {""move_vx"": 3.2328801262260796, ""move_vy"": -1.583820093777208, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9583168408034829, -0.2857075486036273]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.3765071789489909, 0.9264135625448107]}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9791617783046618, 0.20308172277920652]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8162470585761091, -0.5777026984049656]}, {""move_vx"": -5.059365584620263, ""move_vy"": 1.2849980082319443, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.823878748421815, ""move_vy"": 2.2328700844902825, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.0030373051203500825, -0.9999953081173102]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.013735908475051, ""move_vy"": 1.0377149127134386, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.011600036427255, ""move_vy"": 2.7154861581091385, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.54412182231893, ""move_vy"": -5.1377883933312365, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,3,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.00220578047696182,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.955172773259769, ""move_vy"": 1.6415428069791804, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9119905188106979, 0.41021111439675967]}, {""move_vx"": 5.550896148162608, ""move_vy"": -1.1560501512968784, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.209304815944437, ""move_vy"": -2.5501261409150136, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9935491314163665, -0.11340234913501038]}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.6130859281754542, ""move_vy"": -5.46698763381831, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5537701136088193, ""move_vy"": -4.065798566040964, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.47847404786307, ""move_vy"": -2.2233466222379668, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9788793086241538, 0.2044384609525604]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.009201343112637815, 0.9999575645088324]}, {""move_vx"": -5.378259660550627, ""move_vy"": -0.4840692344013011, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.334011862876387, ""move_vy"": 2.8847692664997013, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.358430134888461, ""move_vy"": 3.673429835902156, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9902783087197798, -0.13909898660007652]}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.35768804496459916, -0.9338410522615304]}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,4,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.00323097064122679,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9082799316372605, -0.41836280144693955]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.06381733325201232, 0.9979615103246086]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.8193047039492201, -0.5733582105967606]}, {""move_vx"": -4.76127734938225, ""move_vy"": 1.2787251472695516, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.092294977738924, ""move_vy"": 5.6090762849733675, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9998849168250553, 0.015166727987523082]}, {""move_vx"": 7.295614496711408, ""move_vy"": -2.216897407498678, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.923348277349574, -0.38396342823083485]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.3781431715611546, -0.9257470252134836]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.004237663407614479, 0.99999092000516]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.799988621722521, ""move_vy"": -0.010451379542223953, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.144960125562864, ""move_vy"": 1.6976526597013237, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999944983543038, -0.0033115971135531204]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9886913010269481, 0.14996379983322267]}]"
9,5,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.006532089088590709,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.302134029381343, ""move_vy"": -0.3924828572550018, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.049154813240683735, -0.9987910862515913]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9999801735094835, -0.0062866945097557365]}, {""move_vx"": 3.232880126226079, ""move_vy"": -1.5838200937772096, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.922521418738152, ""move_vy"": -2.4308193849120356, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.5876473187305309, ""move_vy"": -5.474429284530739, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.37007980626105585, -0.9289998663474222]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9952940494400492, -0.09690061575920748]}, {""move_vx"": -5.598160974680004, ""move_vy"": 1.985999421341768, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.330156295085904, ""move_vy"": 2.754892714781486, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.757930312258201, ""move_vy"": 1.68707987931164, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.700533299731658, ""move_vy"": -0.9721042629851023, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5610373230386472, -0.8277904262546744]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9800775596967982, -0.1986150651916571]}]"
9,6,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.006864202043717839,"[{""move_vx"": 4.923804013463836, ""move_vy"": 0.8695711799487258, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.459009145201891, ""move_vy"": 3.236871551823752, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.359328355033402, ""move_vy"": 0.6615131011060702, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.368345885244647, ""move_vy"": 1.9616584604355245, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.452666111813801, ""move_vy"": -0.841289382924896, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.2296477082720054, ""move_vy"": -2.8264237292022214, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.769104575506657, ""move_vy"": 1.648463647420882, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.6927432215995895, ""move_vy"": -2.3538608829179157, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.967156259445531, ""move_vy"": 3.582547442164588, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.6580988393985452, ""move_vy"": -4.280047691181163, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.15808260832539728, 0.9874256298542136]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.4999515624012965, ""move_vy"": -0.026954807258768546, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.435150655013674, ""move_vy"": -3.8521209803531735, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,7,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.007765500756879618,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999256939197357, -0.012189569956658756]}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.913401656077652, ""move_vy"": -0.5614987568090348, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.4767054804686595, ""move_vy"": 2.064947466920615, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.61694881042467, ""move_vy"": -2.8530485556802034, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.664548705554443, ""move_vy"": -1.4340102417731777, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.288883488965935, ""move_vy"": -4.195888275213651, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.967156259445532, ""move_vy"": 3.582547442164588, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.3580167663110082, 0.9337150601092664]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.460250733040072, ""move_vy"": 0.7711413619921379, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.435150655013675, ""move_vy"": -3.8521209803531726, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.374941701300759, ""move_vy"": -0.5657899831356104, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,8,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.008100903383036694,"[{""move_vx"": 4.926134511200303, ""move_vy"": 0.8562702713287162, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.681008648377566, ""move_vy"": 1.7348604373433956, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.476705480468656, ""move_vy"": 2.064947466920623, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9676960147859379, 0.2521197983385064]}, {""move_vx"": 6.276504735971416, ""move_vy"": 4.105543605824738, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.209685034528383, ""move_vy"": -1.630313460388686, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.167048590468831, ""move_vy"": 0.4310845204064573, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.6825423428491811, -0.7308459332865709]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.6825423428491811, 0.7308459332865709]}, {""move_vx"": -4.999496827580634, ""move_vy"": -0.07093286270252927, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.648892658614604, ""move_vy"": -1.6409439504989916, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.924434020602194, ""move_vy"": -1.437654192334064, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.405526550211487, ""move_vy"": -3.2357816234966648, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.012411181107574, ""move_vy"": 1.044094895834559, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.652206425419623, ""move_vy"": -2.013097743390799, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.537574015869899, ""move_vy"": -5.146117564438529, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,9,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.009037377307890053,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9998893625706133, -0.01487419172637088]}, {""move_vx"": 5.266303735674009, ""move_vy"": 2.430235577804337, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.818318368757799, ""move_vy"": 0.6351441547327539, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.828576090153202, ""move_vy"": -1.7325567643228346, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9992214496698999, -0.0394509769977545]}, {""move_vx"": 5.272263978215989, ""move_vy"": 3.4486566288927816, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.455660454938916, ""move_vy"": -0.8143262126814101, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.3002355322433643, ""move_vy"": -4.763451525072797, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.120172979394963, ""move_vy"": -1.160314035541117, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.605171609126435, ""move_vy"": -0.8549568598724635, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.314829834216488, ""move_vy"": 1.9752174141907355, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.717025148069147, ""move_vy"": 0.8886358942127276, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.3622742707076405, ""move_vy"": -1.4307052676481928, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,10,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.00996060710262,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.999856050751989, -0.01696634126086011]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.524696606952236, ""move_vy"": 0.7715054212608746, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.914226805623984, ""move_vy"": -0.5527398046447727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.571667488284159, ""move_vy"": -3.0757042082368087, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.276504735971413, ""move_vy"": 4.1055436058247405, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.910223261972756, ""move_vy"": 1.034050769370689, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7005082723338156, -0.7136441675197888]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.692945036232758, ""move_vy"": -2.353458494832299, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.3972091828339829, 0.9177280076122455]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.2708314795953252, -0.9626264869821043]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9856358136711887, 0.16888462996299447]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.999960083586405, -0.008859196220967083]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.043294654963964, ""move_vy"": 4.540723327085657, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
