episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
5,1,default,default,4,50.0,37.5,-1,,,-0.004333333333333357,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.799470488883728, ""move_vy"": 0.07837122282275336, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.341310513247475, ""move_vy"": -0.7939785898070568, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.783280884772739, ""move_vy"": -1.3554564573686108, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.938976001456519, ""move_vy"": -1.689649684708809, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.999999941176474, 0.0]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9934089206886496, -0.11462410623330573]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.596084386082537, ""move_vy"": -4.308829111952378, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.25, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.0, -0.9999999166666736]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.5, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9820064321446988, -0.18884739079705748]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.00400476561199, ""move_vy"": -2.7294571448792677, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.589528795700848, ""move_vy"": -3.117237212987011, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,2,default,default,4,50.0,37.5,-1,,,-0.004678678640110235,"[{""move_vx"": 4.91308250349217, ""move_vy"": 0.9282350531406963, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9652038360216492, 0.2614986138463029]}, {""move_vx"": 5.597538780255476, ""move_vy"": 2.1604535643091314, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.926577791974414, ""move_vy"": 0.9357754408380654, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.720639741114407, ""move_vy"": 3.4880997572948105, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.912295228677138, ""move_vy"": 0.9323923993232806, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9214097873399291, -0.3885921961965204]}, {""move_vx"": 4.661707800671136, ""move_vy"": 1.6041759196428154, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.300000000000001, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.015088411241215, ""move_vy"": 1.0311586819855043, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.649860961216422, ""move_vy"": 2.019671042254812, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,3,default,default,4,50.0,37.5,-1,,,-0.0052859201578194905,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9330044365580971, -0.3598646751171964]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9979833293151148, 0.06347637325729916]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.238388801135372, ""move_vy"": 4.392552284828463, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.0426924341457715, ""move_vy"": 2.57885309353323, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.037591123178252, ""move_vy"": -0.7954091247123557, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.933101854235447, ""move_vy"": 4.079007524786869, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.197999342013391, ""move_vy"": -4.982048056816427, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.796824193614574, ""move_vy"": -1.2963137229562696, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9704740285605205, -0.24120543457475935]}, {""move_vx"": -5.7560295437293485, ""move_vy"": -1.693553628237058, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9999319591610437, -0.011650669071587134]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9999882177586567, 0.004833224758778218]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9981826845823476, 0.060257236182031756]}]"
5,4,default,default,4,50.0,37.5,-1,,,-0.008647822887412261,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.4997673074509588, ""move_vy"": 3.4722512572821493, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.861242257686586, ""move_vy"": 0.9640742692910482, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.830696459822829, ""move_vy"": -1.7266359526707373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.50787054297907, ""move_vy"": -1.09941037276423, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9985947806555215, -0.052993416573668864]}, {""move_vx"": 4.984214001227344, ""move_vy"": 2.7654313931047527, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0375911231782124, ""move_vy"": -0.7954091247126037, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.95616408301796, -0.29283137968119266]}, {""move_vx"": 5.495880984312247, ""move_vy"": 2.407341314868968, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.5989996710066974, ""move_vy"": -2.491024028408212, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.910263928311623, ""move_vy"": 0.9430313644421939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8823025710612297, -0.4706825278965804]}, {""move_vx"": -4.554272201013429, ""move_vy"": -3.1014036691595464, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.160553611180118, ""move_vy"": 1.5901844000416556, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.299785957739762, ""move_vy"": 0.051931557505205866, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.348677107434434, ""move_vy"": -2.7187594966099544, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.799988918295365, ""move_vy"": 0.010314273687248243, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.955587399386575, ""move_vy"": -4.6173291333642394, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,5,default,default,4,50.0,37.5,-1,,,-0.009276121667962869,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.797843022295784, ""move_vy"": 1.4936298886352386, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9475031581142382, 0.3197462031924593]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.711622877288787, ""move_vy"": 1.2708303829421668, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.037591123178229, ""move_vy"": 0.7954091247125018, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.202572808426962, ""move_vy"": -2.9230588470946257, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9927173843685816, -0.12046642723694014]}, {""move_vx"": -5.249983945536412, ""move_vy"": 0.012983513004227662, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.049974641322249984, -0.9987504083572871]}, {""move_vx"": -4.715382005920724, ""move_vy"": 0.8973140688962011, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9995944208375586, -0.028471280653005682]}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9794504873753531, -0.20168467950918026]}]"
5,6,default,default,4,50.0,37.5,-1,,,-0.009890348735233503,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.302777085384478, ""move_vy"": -0.3853691133060104, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.8654247696715305, ""move_vy"": 4.011762815689988, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.129043431245417, ""move_vy"": 4.89642985683335, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9964403871562313, 0.08430019940556364]}, {""move_vx"": 5.528620034005586, ""move_vy"": -2.331171490815738, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.202572808426962, ""move_vy"": -2.9230588470946257, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.188530857728067, ""move_vy"": 3.5733944000632865, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.928184130719353, ""move_vy"": 0.37447685147048954, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9722749635978133, -0.23384048256059672]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.740532716505428, ""move_vy"": 1.7453607451557995, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.366096497350348, ""move_vy"": -1.4108941816177962, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.4455907909409103, ""move_vy"": 2.96052118439727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,7,default,default,4,50.0,37.5,-1,,,-0.010496510865724645,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8698857801374861, 0.4932530788212655]}, {""move_vx"": 3.024703076668139, ""move_vy"": 1.7209216420262405, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.180626457187493, ""move_vy"": 1.5235187924961628, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.300345179863333, ""move_vy"": -0.4116203761066675, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.838124906559675, ""move_vy"": 4.341753355690104, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.473303020345399, ""move_vy"": 0.6322515054124765, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9999801721666017, 0.006285351275497115]}, {""move_vx"": 4.782972779167687, ""move_vy"": 0.4039447904614349, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.108477688822126, ""move_vy"": 3.0216570090681696, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.175174676424897, ""move_vy"": 3.2107347625801586, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9980107841710549, 0.06304324021470975]}, {""move_vx"": -5.806993948434649, ""move_vy"": -1.2499685127407725, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9723675922850581, -0.23345500960948773]}, {""move_vx"": -4.790218202868571, ""move_vy"": 4.091920034520055, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.599210917080352, ""move_vy"": 0.07537091195952934, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.994615076923125, -0.10363606729304106]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,8,default,default,4,50.0,37.5,-1,,,-0.011033515821651492,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.537611334980442, ""move_vy"": 0.9693726696462043, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.7881899683851823, -0.6154318893968843]}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.1764102043601286, ""move_vy"": -0.29833269381067473, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.0003815294836174, ""move_vy"": -3.911855145264654, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.312308047216804, ""move_vy"": 0.2576806277336241, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8999134865984739, -0.43606833077175094]}, {""move_vx"": -5.2034303037594425, ""move_vy"": -2.562091542845008, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9818917493431354, 0.1894427675238017]}, {""move_vx"": -5.4110209510817535, ""move_vy"": 1.791885115445268, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.981181243033995, -0.19308893735573474]}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9968026331017951, -0.07990178412569064]}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,9,default,default,4,50.0,37.5,-1,,,-0.011719432515275742,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9180441044405451, 0.39647814511152046]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.038240322651333127, 0.9992684924850813]}, {""move_vx"": 5.867926367808429, ""move_vy"": 0.9225183694532025, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.302781301285998, ""move_vy"": -0.38532203843483487, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.930706662779701, ""move_vy"": -1.7136311754925155, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.12703438786173, ""move_vy"": 4.89812333056312, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.040640758403581, ""move_vy"": 0.7758484031823271, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9992329095464285, -0.039159033960803474]}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.545909881924089, ""move_vy"": -4.361731691131967, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.912192682830472, ""move_vy"": 0.9329324984942691, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.392109420575524, ""move_vy"": 2.8307695060779317, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.911600095892037, ""move_vy"": 1.4809066473053996, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.80588672578363, ""move_vy"": -1.2551013215551405, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.0008008427797682266, -0.999999600027259]}, {""move_vx"": -2.7372675444963264, ""move_vy"": 2.3382400197257445, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.186047212682739, ""move_vy"": -3.8687218474828438, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9998421996234628, 0.017750985448261623]}, {""move_vx"": -6.249313903042487, ""move_vy"": -0.7975435669854578, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.147793414618942, ""move_vy"": -5.287174083538742, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,10,default,default,4,50.0,37.5,-1,,,-0.01272048446355882,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.565860652631736, ""move_vy"": 0.470123920630827, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.76566180270557, ""move_vy"": -1.633223919556289, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.913136176025871, ""move_vy"": 5.831099203051333, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.020126985890984456, -0.9997973388265448]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9994977479085505, -0.03168796387693063]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.9999987734030586, ""move_vy"": -0.0027128546115191624, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.014073848081396, ""move_vy"": 1.4517105241700994, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.998081322613207, 0.06191646500757046]}, {""move_vx"": -4.8476177868044585, ""move_vy"": -1.6785415672711368, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.933175453598519, ""move_vy"": -1.7065110442106852, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9791398329485894, 0.20318748759631403]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9990300624496595, -0.044031573886920757]}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
