category,window,episode,entity,team,role,scenario,scenario_variant,possession_pct,dribbles,tackles,blocks,passes,passes_completed,pass_accuracy,shots_on,shots_off,goals,clears,saves,goals_for,goals_against
team,,7,A,A,,default,6,4.399999999999915,,,,5,1,20.0,,,0,,,0,0
team,,7,B,B,,default,6,6.199999999999883,,,,1,0,0.0,,,0,,,0,0
player,,7,p0,A,Goalkeeper,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p1,A,Left Fullback,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p2,A,Center Back,default,6,,0,0,2,1,1,100.0,0,0,0,0,0,,
player,,7,p3,A,Center Back,default,6,,0,0,0,0,0,0.0,1,0,0,0,0,,
player,,7,p4,A,Right Fullback,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p5,A,Left Midfielder,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p6,A,Central Midfielder,default,6,,0,0,3,1,0,0.0,2,0,0,0,0,,
player,,7,p7,A,Central Midfielder,default,6,,0,0,0,0,0,0.0,1,1,0,0,0,,
player,,7,p8,A,Right Midfielder,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p9,A,Striker,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p10,A,Striker,default,6,,0,0,1,3,0,0.0,2,0,0,1,0,,
player,,7,p11,B,Goalkeeper,default,6,,0,0,0,0,0,0.0,1,2,0,0,1,,
player,,7,p12,B,Right Fullback,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p13,B,Center Back,default,6,,0,0,0,0,0,0.0,1,0,0,0,0,,
player,,7,p14,B,Center Back,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p15,B,Left Fullback,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p16,B,Central Midfielder,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p17,B,Central Midfielder,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p18,B,Central Midfielder,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p19,B,Right Winger,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,7,p20,B,Striker,default,6,,1,0,1,1,0,0.0,4,0,0,0,0,,
player,,7,p21,B,Left Winger,default,6,,0,0,0,0,0,0.0,0,0,0,0,0,,
