category,window,episode,entity,team,role,scenario,scenario_variant,possession_pct,dribbles,tackles,blocks,passes,passes_completed,pass_accuracy,shots_on,shots_off,goals,clears,saves,goals_for,goals_against
team,,5,A,A,,default,4,0.0,,,,0,0,0.0,,,0,,,0,1
team,,5,B,B,,default,4,16.901408450703908,,,,15,7,46.666666666666664,,,1,,,1,0
player,,5,p0,A,Goalkeeper,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p1,A,Left Fullback,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p2,A,Center Back,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p3,A,Center Back,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p4,A,Right Fullback,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p5,A,Left Midfielder,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p6,A,Central Midfielder,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p7,A,Central Midfielder,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p8,A,Right Midfielder,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p9,A,Striker,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p10,A,Striker,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p11,B,Goalkeeper,default,4,,1,0,0,2,1,50.0,1,0,0,0,0,,
player,,5,p12,B,Right Fullback,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p13,B,Center Back,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p14,B,Center Back,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p15,B,Left Fullback,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p16,B,Central Midfielder,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p17,B,Central Midfielder,default,4,,2,0,0,7,0,0.0,4,0,1,0,0,,
player,,5,p18,B,Central Midfielder,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p19,B,Right Winger,default,4,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,5,p20,B,Striker,default,4,,0,0,0,4,4,100.0,1,0,0,0,0,,
player,,5,p21,B,Left Winger,default,4,,1,0,0,2,2,100.0,1,0,0,0,0,,
