category,window,episode,entity,team,role,scenario,scenario_variant,possession_pct,dribbles,tackles,blocks,passes,passes_completed,pass_accuracy,shots_on,shots_off,goals,clears,saves,goals_for,goals_against
team,,3,A,A,,kickoff_high_press,25,7.176287051481991,,,,8,2,25.0,,,0,,,0,1
team,,3,B,B,,kickoff_high_press,25,39.15756630265162,,,,17,9,52.94117647058824,,,1,,,1,0
player,,3,p0,A,Goalkeeper,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p1,A,Left Fullback,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p2,A,Center Back,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p3,A,Center Back,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p4,A,Right Fullback,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p5,A,Left Midfielder,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p6,A,Central Midfielder,kickoff_high_press,25,,0,0,2,0,0,0.0,1,2,0,0,0,,
player,,3,p7,A,Central Midfielder,kickoff_high_press,25,,0,0,0,2,2,100.0,2,0,0,0,0,,
player,,3,p8,A,Right Midfielder,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p9,A,Striker,kickoff_high_press,25,,0,0,0,6,0,0.0,2,0,0,0,0,,
player,,3,p10,A,Striker,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p11,B,Goalkeeper,kickoff_high_press,25,,0,0,0,0,0,0.0,1,3,0,0,1,,
player,,3,p12,B,Right Fullback,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p13,B,Center Back,kickoff_high_press,25,,0,0,0,4,3,75.0,3,0,0,0,0,,
player,,3,p14,B,Center Back,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p15,B,Left Fullback,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p16,B,Central Midfielder,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p17,B,Central Midfielder,kickoff_high_press,25,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,3,p18,B,Central Midfielder,kickoff_high_press,25,,0,0,0,1,1,100.0,5,2,0,1,0,,
player,,3,p19,B,Right Winger,kickoff_high_press,25,,2,0,0,1,1,100.0,0,2,0,0,0,,
player,,3,p20,B,Striker,kickoff_high_press,25,,4,0,0,9,4,44.44444444444444,6,0,1,2,0,,
player,,3,p21,B,Left Winger,kickoff_high_press,25,,1,0,0,2,0,0.0,1,0,0,0,0,,
