category,window,episode,entity,team,role,scenario,scenario_variant,possession_pct,dribbles,tackles,blocks,passes,passes_completed,pass_accuracy,shots_on,shots_off,goals,clears,saves,goals_for,goals_against
team,,10,A,A,,corner_left_attack,32,5.2999999999999,,,,4,3,75.0,,,0,,,0,0
team,,10,B,B,,corner_left_attack,32,6.899999999999866,,,,7,6,85.71428571428571,,,0,,,0,0
player,,10,p0,A,Goalkeeper,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,10,p1,A,Left Fullback,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,10,p2,A,Center Back,corner_left_attack,32,,0,0,0,2,2,100.0,0,0,0,0,0,,
player,,10,p3,A,Center Back,corner_left_attack,32,,1,0,0,0,0,0.0,1,1,0,0,0,,
player,,10,p4,A,Right Fullback,corner_left_attack,32,,0,0,0,1,0,0.0,1,0,0,0,0,,
player,,10,p5,A,Left Midfielder,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,10,p6,A,Central Midfielder,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,10,p7,A,Central Midfielder,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,10,p8,A,Right Midfielder,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,10,p9,A,Striker,corner_left_attack,32,,0,0,0,1,1,100.0,1,0,0,0,0,,
player,,10,p10,A,Striker,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,10,p11,B,Goalkeeper,corner_left_attack,32,,0,0,0,2,2,100.0,0,0,0,0,0,,
player,,10,p12,B,Right Fullback,corner_left_attack,32,,0,0,0,0,0,0.0,0,2,0,0,0,,
player,,10,p13,B,Center Back,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,10,p14,B,Center Back,corner_left_attack,32,,0,0,0,2,1,50.0,1,1,0,0,0,,
player,,10,p15,B,Left Fullback,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,10,p16,B,Central Midfielder,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,10,p17,B,Central Midfielder,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,10,p18,B,Central Midfielder,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,10,p19,B,Right Winger,corner_left_attack,32,,0,0,0,2,2,100.0,1,0,0,0,0,,
player,,10,p20,B,Striker,corner_left_attack,32,,0,0,0,1,1,100.0,0,0,0,0,0,,
player,,10,p21,B,Left Winger,corner_left_attack,32,,0,0,0,0,0,0.0,0,0,0,0,0,,
