category,window,episode,entity,team,role,scenario,scenario_variant,possession_pct,dribbles,tackles,blocks,passes,passes_completed,pass_accuracy,shots_on,shots_off,goals,clears,saves,goals_for,goals_against
team,,8,A,A,,default,7,25.36231884057976,,,,8,5,62.5,,,1,,,1,0
team,,8,B,B,,default,7,10.628019323671536,,,,7,2,28.57142857142857,,,0,,,0,1
player,,8,p0,A,Goalkeeper,default,7,,0,0,0,0,0,0.0,0,1,0,0,0,,
player,,8,p1,A,Left Fullback,default,7,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,8,p2,A,Center Back,default,7,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,8,p3,A,Center Back,default,7,,1,0,1,5,2,40.0,2,2,0,0,0,,
player,,8,p4,A,Right Fullback,default,7,,0,0,0,3,3,100.0,2,3,0,0,0,,
player,,8,p5,A,Left Midfielder,default,7,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,8,p6,A,Central Midfielder,default,7,,0,0,0,0,0,0.0,1,0,0,0,0,,
player,,8,p7,A,Central Midfielder,default,7,,1,0,0,0,0,0.0,1,0,0,0,0,,
player,,8,p8,A,Right Midfielder,default,7,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,8,p9,A,Striker,default,7,,1,0,0,0,0,0.0,2,0,1,0,0,,
player,,8,p10,A,Striker,default,7,,0,0,0,0,0,0.0,1,1,0,0,0,,
player,,8,p11,B,Goalkeeper,default,7,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,8,p12,B,Right Fullback,default,7,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,8,p13,B,Center Back,default,7,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,8,p14,B,Center Back,default,7,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,8,p15,B,Left Fullback,default,7,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,8,p16,B,Central Midfielder,default,7,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,8,p17,B,Central Midfielder,default,7,,0,0,0,2,0,0.0,0,1,0,0,0,,
player,,8,p18,B,Central Midfielder,default,7,,0,0,2,2,2,100.0,2,0,0,0,0,,
player,,8,p19,B,Right Winger,default,7,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,8,p20,B,Striker,default,7,,1,0,0,3,0,0.0,1,0,0,0,0,,
player,,8,p21,B,Left Winger,default,7,,0,0,0,0,0,0.0,1,0,0,0,0,,
