category,window,episode,entity,team,role,possession_pct,dribbles,tackles,blocks,passes,passes_completed,pass_accuracy,shots_on,shots_off,goals,clears,saves,goals_for,goals_against
team,,2,A,A,,4.347826086956533,,,,2,0,0.0,,,0,,,0,1
team,,2,B,B,,32.99232736572895,,,,12,8,66.66666666666666,,,1,,,1,0
player,,2,p0,A,Goalkeeper,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p1,A,Left Fullback,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p2,A,Center Back,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p3,A,Center Back,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p4,A,Right Fullback,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p5,A,Left Midfielder,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p6,A,Central Midfielder,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p7,A,Central Midfielder,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p8,A,Right Midfielder,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p9,A,Striker,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p10,A,Striker,,1,0,1,2,0,0.0,1,1,0,0,0,,
player,,2,p11,B,Goalkeeper,,0,0,0,0,0,0.0,0,1,0,0,0,,
player,,2,p12,B,Right Fullback,,0,0,0,2,2,100.0,0,0,0,0,0,,
player,,2,p13,B,Center Back,,2,0,0,2,2,100.0,1,1,0,0,0,,
player,,2,p14,B,Center Back,,0,0,0,0,0,0.0,1,0,0,0,0,,
player,,2,p15,B,Left Fullback,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p16,B,Central Midfielder,,1,0,0,4,0,0.0,2,0,1,0,0,,
player,,2,p17,B,Central Midfielder,,0,0,0,2,2,100.0,1,0,0,0,0,,
player,,2,p18,B,Central Midfielder,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p19,B,Right Winger,,0,0,0,1,1,100.0,1,0,0,0,0,,
player,,2,p20,B,Striker,,0,0,0,1,1,100.0,1,0,0,0,0,,
player,,2,p21,B,Left Winger,,0,0,0,0,0,0.0,0,0,0,0,0,,
