category,window,episode,entity,team,role,scenario,scenario_variant,possession_pct,dribbles,tackles,blocks,passes,passes_completed,pass_accuracy,shots_on,shots_off,goals,clears,saves,goals_for,goals_against
team,,2,A,A,,default,0,2.4999999999999494,,,,3,0,0.0,,,0,,,0,0
team,,2,B,B,,default,0,5.099999999999903,,,,0,0,0.0,,,0,,,0,0
player,,2,p0,A,Goalkeeper,default,0,,0,0,0,3,0,0.0,2,0,0,0,5,,
player,,2,p1,A,Left Fullback,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p2,A,Center Back,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p3,A,Center Back,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p4,A,Right Fullback,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p5,A,Left Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p6,A,Central Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p7,A,Central Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p8,A,Right Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p9,A,Striker,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p10,A,Striker,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p11,B,Goalkeeper,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p12,B,Right Fullback,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p13,B,Center Back,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p14,B,Center Back,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p15,B,Left Fullback,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p16,B,Central Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p17,B,Central Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p18,B,Central Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p19,B,Right Winger,default,0,,0,0,2,0,0,0.0,5,0,0,0,0,,
player,,2,p20,B,Striker,default,0,,1,0,0,0,0,0.0,5,0,0,1,0,,
player,,2,p21,B,Left Winger,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
