category,window,episode,entity,team,role,scenario,scenario_variant,possession_pct,dribbles,tackles,blocks,passes,passes_completed,pass_accuracy,shots_on,shots_off,goals,clears,saves,goals_for,goals_against
team,,2,A,A,,default,1,9.099999999999813,,,,8,3,37.5,,,0,,,0,0
team,,2,B,B,,default,1,22.199999999999502,,,,19,6,31.57894736842105,,,0,,,0,0
player,,2,p0,A,Goalkeeper,default,1,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p1,A,Left Fullback,default,1,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p2,A,Center Back,default,1,,1,0,5,2,0,0.0,5,1,0,0,0,,
player,,2,p3,A,Center Back,default,1,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p4,A,Right Fullback,default,1,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p5,A,Left Midfielder,default,1,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p6,A,Central Midfielder,default,1,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p7,A,Central Midfielder,default,1,,0,0,0,1,0,0.0,0,0,0,0,0,,
player,,2,p8,A,Right Midfielder,default,1,,0,0,0,1,1,100.0,0,0,0,0,0,,
player,,2,p9,A,Striker,default,1,,1,0,0,0,0,0.0,1,0,0,0,0,,
player,,2,p10,A,Striker,default,1,,1,0,0,4,2,50.0,3,4,0,0,0,,
player,,2,p11,B,Goalkeeper,default,1,,0,0,0,0,0,0.0,3,3,0,0,1,,
player,,2,p12,B,Right Fullback,default,1,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p13,B,Center Back,default,1,,2,0,0,2,0,0.0,1,0,0,0,0,,
player,,2,p14,B,Center Back,default,1,,0,0,0,0,0,0.0,2,0,0,0,0,,
player,,2,p15,B,Left Fullback,default,1,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p16,B,Central Midfielder,default,1,,1,0,0,2,0,0.0,3,0,0,0,0,,
player,,2,p17,B,Central Midfielder,default,1,,0,0,2,1,1,100.0,2,1,0,0,0,,
player,,2,p18,B,Central Midfielder,default,1,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,2,p19,B,Right Winger,default,1,,0,0,0,4,0,0.0,3,6,0,0,0,,
player,,2,p20,B,Striker,default,1,,0,0,2,9,4,44.44444444444444,5,0,0,0,0,,
player,,2,p21,B,Left Winger,default,1,,0,0,0,1,1,100.0,1,0,0,2,0,,
