category,window,episode,entity,team,role,scenario,scenario_variant,possession_pct,dribbles,tackles,blocks,passes,passes_completed,pass_accuracy,shots_on,shots_off,goals,clears,saves,goals_for,goals_against,reward_episode
team,,9,A,A,,default,0,18.57142857142864,,,,6,0,0.0,,,0,,,0,0,20.676247877395024
team,,9,B,B,,default,0,4.285714285714295,,,,3,0,0.0,,,0,,,0,0,6.682971513880229
player,,9,p0,A,Goalkeeper,default,0,,0,0,0,1,0,0.0,1,0,0,0,0,,,9.522647705208122
player,,9,p1,A,Left Fullback,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.9628777939470448
player,,9,p2,A,Center Back,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.938579709766774
player,,9,p3,A,Center Back,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,1.0423443016225757
player,,9,p4,A,Right Fullback,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,1.2295314158937718
player,,9,p5,A,Left Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.8442796950877606
player,,9,p6,A,Central Midfielder,default,0,,1,0,0,5,0,0.0,1,0,0,0,0,,,2.0034193519872057
player,,9,p7,A,Central Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.8594168091136228
player,,9,p8,A,Right Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.9977194163512021
player,,9,p9,A,Striker,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,1.1138387699010839
player,,9,p10,A,Striker,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,1.1615929085158272
player,,9,p11,B,Goalkeeper,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.5664435069573664
player,,9,p12,B,Right Fullback,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.6372247874916979
player,,9,p13,B,Center Back,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.6072879474891213
player,,9,p14,B,Center Back,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.6720520665505291
player,,9,p15,B,Left Fullback,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.8676700418350198
player,,9,p16,B,Central Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.42734683288701075
player,,9,p17,B,Central Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.4401478542995974
player,,9,p18,B,Central Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.5215179265015673
player,,9,p19,B,Right Winger,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.4856527653776383
player,,9,p20,B,Striker,default,0,,0,0,1,3,0,0.0,3,0,0,0,0,,,0.9200043724159553
player,,9,p21,B,Left Winger,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,,0.5376234120747275
