category,window,episode,entity,team,role,scenario,scenario_variant,possession_pct,dribbles,tackles,blocks,passes,passes_completed,pass_accuracy,shots_on,shots_off,goals,clears,saves,goals_for,goals_against
team,,6,A,A,,low_block_right,28,6.899999999999866,,,,3,1,33.33333333333333,,,0,,,0,0
team,,6,B,B,,low_block_right,28,15.399999999999665,,,,16,12,75.0,,,0,,,0,0
player,,6,p0,A,Goalkeeper,low_block_right,28,,0,0,0,0,0,0.0,1,0,0,0,0,,
player,,6,p1,A,Left Fullback,low_block_right,28,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,6,p2,A,Center Back,low_block_right,28,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,6,p3,A,Center Back,low_block_right,28,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,6,p4,A,Right Fullback,low_block_right,28,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,6,p5,A,Left Midfielder,low_block_right,28,,0,0,0,2,0,0.0,4,1,0,0,0,,
player,,6,p6,A,Central Midfielder,low_block_right,28,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,6,p7,A,Central Midfielder,low_block_right,28,,0,0,1,1,1,100.0,0,0,0,0,0,,
player,,6,p8,A,Right Midfielder,low_block_right,28,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,6,p9,A,Striker,low_block_right,28,,1,0,0,0,0,0.0,2,1,0,0,0,,
player,,6,p10,A,Striker,low_block_right,28,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,6,p11,B,Goalkeeper,low_block_right,28,,0,0,0,2,2,100.0,2,0,0,0,3,,
player,,6,p12,B,Right Fullback,low_block_right,28,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,6,p13,B,Center Back,low_block_right,28,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,6,p14,B,Center Back,low_block_right,28,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,6,p15,B,Left Fullback,low_block_right,28,,0,0,0,3,3,100.0,0,0,0,0,0,,
player,,6,p16,B,Central Midfielder,low_block_right,28,,0,0,1,1,1,100.0,2,2,0,0,0,,
player,,6,p17,B,Central Midfielder,low_block_right,28,,0,0,1,0,0,0.0,1,0,0,0,0,,
player,,6,p18,B,Central Midfielder,low_block_right,28,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,6,p19,B,Right Winger,low_block_right,28,,1,0,1,5,3,60.0,2,0,0,0,0,,
player,,6,p20,B,Striker,low_block_right,28,,1,0,0,3,3,100.0,0,0,0,0,0,,
player,,6,p21,B,Left Winger,low_block_right,28,,0,0,0,2,0,0.0,1,0,0,0,0,,
