category,window,episode,entity,team,role,scenario,scenario_variant,possession_pct,dribbles,tackles,blocks,passes,passes_completed,pass_accuracy,shots_on,shots_off,goals,clears,saves,goals_for,goals_against
team,,1,A,A,,default,0,2.4999999999999494,,,,5,3,60.0,,,0,,,0,0
team,,1,B,B,,default,0,2.7999999999999434,,,,5,4,80.0,,,0,,,0,0
player,,1,p0,A,Goalkeeper,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p1,A,Left Fullback,default,0,,1,0,0,3,2,66.66666666666666,1,0,0,1,0,,
player,,1,p2,A,Center Back,default,0,,0,0,0,1,0,0.0,0,0,0,0,0,,
player,,1,p3,A,Center Back,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p4,A,Right Fullback,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p5,A,Left Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p6,A,Central Midfielder,default,0,,0,0,0,1,1,100.0,0,0,0,0,0,,
player,,1,p7,A,Central Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p8,A,Right Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p9,A,Striker,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p10,A,Striker,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p11,B,Goalkeeper,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p12,B,Right Fullback,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p13,B,Center Back,default,0,,0,0,0,1,1,100.0,0,1,0,0,0,,
player,,1,p14,B,Center Back,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p15,B,Left Fullback,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p16,B,Central Midfielder,default,0,,0,0,0,1,0,0.0,1,0,0,0,0,,
player,,1,p17,B,Central Midfielder,default,0,,0,0,0,1,1,100.0,0,0,0,0,0,,
player,,1,p18,B,Central Midfielder,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p19,B,Right Winger,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,1,p20,B,Striker,default,0,,0,0,0,2,2,100.0,1,0,0,0,0,,
player,,1,p21,B,Left Winger,default,0,,0,0,0,0,0,0.0,0,0,0,0,0,,
