category,window,episode,entity,team,role,scenario,scenario_variant,possession_pct,dribbles,tackles,blocks,passes,passes_completed,pass_accuracy,shots_on,shots_off,goals,clears,saves,goals_for,goals_against
team,,4,A,A,,default,3,16.63947797716135,,,,8,0,0.0,,,1,,,1,0
team,,4,B,B,,default,3,5.546492659053787,,,,1,1,100.0,,,0,,,0,1
player,,4,p0,A,Goalkeeper,default,3,,0,0,0,0,0,0.0,3,0,0,0,0,,
player,,4,p1,A,Left Fullback,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p2,A,Center Back,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p3,A,Center Back,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p4,A,Right Fullback,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p5,A,Left Midfielder,default,3,,0,0,0,0,0,0.0,0,1,0,0,0,,
player,,4,p6,A,Central Midfielder,default,3,,0,0,2,0,0,0.0,2,0,0,0,0,,
player,,4,p7,A,Central Midfielder,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p8,A,Right Midfielder,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p9,A,Striker,default,3,,1,0,0,5,0,0.0,1,0,0,0,0,,
player,,4,p10,A,Striker,default,3,,1,0,0,3,0,0.0,1,1,1,0,0,,
player,,4,p11,B,Goalkeeper,default,3,,0,0,0,0,0,0.0,0,2,0,0,1,,
player,,4,p12,B,Right Fullback,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p13,B,Center Back,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p14,B,Center Back,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p15,B,Left Fullback,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p16,B,Central Midfielder,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p17,B,Central Midfielder,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p18,B,Central Midfielder,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p19,B,Right Winger,default,3,,0,0,0,0,0,0.0,0,0,0,0,0,,
player,,4,p20,B,Striker,default,3,,0,0,1,1,1,100.0,5,0,0,0,0,,
player,,4,p21,B,Left Winger,default,3,,0,0,0,0,0,0.0,1,0,0,0,0,,
